ID,TARGET
92594.0123,0.024393075
92596.0123,0.017143196
92597.0123,0.2566357706069946
92600.0123,0.025329703000000002
92602.0123,0.043904886
92604.0123,0.068245374
92607.0123,0.036031338
92608.0123,0.029173628
92609.0123,0.0138047524
92610.0123,0.07973888000000001
92611.0123,0.0200415723
92614.0123,0.030196038
92616.0123,0.024714235
92617.0123,0.017951405
92618.0123,0.0150335393
92619.0123,0.03744315
92620.0123,0.032369148
92621.0123,0.0163167132
92624.0123,0.026686865
92625.0123,0.020468644
92626.0123,0.08238583000000001
92627.0123,0.03734886
92628.0123,0.043160748
92630.0123,0.048099856999999996
92637.0123,0.058038555
92640.0123,0.021342984000000002
92642.0123,0.09400682
92643.0123,0.0169614464
92646.0123,0.029616356000000003
92650.0123,0.066394404
92652.0123,0.032579724
92653.0123,0.0155376384
92654.0123,0.16925184000000001
92656.0123,0.23392099
92657.0123,0.0166130782
92658.0123,0.025400202
92660.0123,0.10130027000000001
92663.0123,0.1537376
92665.0123,0.0160015914
92671.0123,0.028715530000000003
92672.0123,0.030247055000000002
92673.0123,0.05678379
92675.0123,0.015948737
92678.0123,0.0140500367
92681.0123,0.0148916423
92688.0123,0.0166592
92690.0123,0.088704974
92692.0123,0.17098893
92694.0123,0.016532108
92695.0123,0.026448549000000002
92697.0123,0.28556134
92701.0123,0.019020248
92702.0123,0.032621904
92703.0123,0.0152767305
92705.0123,0.16828015000000002
92706.0123,0.019165679300000002
92707.0123,0.022994721000000003
92710.0123,0.0148249368
92711.0123,0.016173260000000002
92713.0123,0.25936465
92715.0123,0.017476657
92716.0123,0.019614191
92718.0123,0.18384029000000002
92723.0123,0.056606666
92724.0123,0.028311971999999998
92725.0123,0.034811550000000004
92726.0123,0.27365533999999997
92729.0123,0.025318805
92731.0123,0.04722354
92733.0123,0.0194815345
92738.0123,0.032621904
92742.0123,0.015017406
92743.0123,0.044626149999999996
92744.0123,0.030299653000000003
92745.0123,0.030991657
92749.0123,0.05182946
92754.0123,0.061729413
92755.0123,0.014912630100000001
92756.0123,0.020215023999999998
92757.0123,0.036666768
92760.0123,0.0136560749
92763.0123,0.023827421
92764.0123,0.032804657
92765.0123,0.104769096
92766.0123,0.22341965
92769.0123,0.0142192722
92771.0123,0.19806822000000002
92772.0123,0.013782793
92773.0123,0.018601139
92774.0123,0.029637513999999997
92775.0123,0.0136496765
92776.0123,0.021700348
92778.0123,0.20643944
92779.0123,0.0135092821
92780.0123,0.030899363
92784.0123,0.023817515
92785.0123,0.021520454
92789.0123,0.016260383
92790.0123,0.036580287
92791.0123,0.02322647
92792.0123,0.01821531
92798.0123,0.03597849
92799.0123,0.0156103828
92800.0123,0.034598694
92803.0123,0.2238945816040039
92804.0123,0.014835063
92808.0123,0.07048080500000001
92811.0123,0.027836578
92812.0123,0.26000673
92813.0123,0.07567321
92815.0123,0.063916922
92818.0123,0.017080580300000002
92820.0123,0.014830367300000001
92823.0123,0.0153826328
92824.0123,0.03149362
92827.0123,0.033452950823307036
92830.0123,0.023643743000000002
92831.0123,0.013707920200000001
92833.0123,0.020792291
92835.0123,0.027774576500000002
92836.0123,0.025318805
92839.0123,0.0147176962
92840.0123,0.09017307000000001
92841.0123,0.0156954615
92843.0123,0.0189723595
92844.0123,0.0148520313
92848.0123,0.016637991
92854.0123,0.032621904
92855.0123,0.09132203
92856.0123,0.043629379999999995
92863.0123,0.06219404
92864.0123,0.027906003999999998
92866.0123,0.035182966
92868.0123,0.11560936000000001
92869.0123,0.017802084
92873.0123,0.10340840000000001
92874.0123,0.022496216
92875.0123,0.029016300000000002
92877.0123,0.04685003
92878.0123,0.029134272000000003
92879.0123,0.022443608
92880.0123,0.032965250718593596
92884.0123,0.027940851000000003
92885.0123,0.028909496
92886.0123,0.0152957583
92888.0123,0.0145936992
92893.0123,0.0155048894
92894.0123,0.024666342
92896.0123,0.02362653
92897.0123,0.09181542000000001
92898.0123,0.07420813
92900.0123,0.0151163786
92904.0123,0.09961675
92906.0123,0.26290685999999996
92907.0123,0.22026892
92909.0123,0.0138741169
92911.0123,0.08122773000000001
92912.0123,0.019576054
92914.0123,0.033003342
92918.0123,0.0140645857
92920.0123,0.044275406999999996
92922.0123,0.0157685358
92924.0123,0.04297059
92926.0123,0.027028109
92928.0123,0.0148505328
92929.0123,0.17899378000000002
92930.0123,0.28169327
92931.0123,0.040586196
92933.0123,0.074010518
92939.0123,0.014540657
92943.0123,0.04916715
92945.0123,0.06336971400000001
92947.0123,0.015689872
92949.0123,0.14233007
92953.0123,0.028814905000000002
92957.0123,0.019931296299999998
92958.0123,0.0139086464
92961.0123,0.041437114
92965.0123,0.017559425
92966.0123,0.056596864
92971.0123,0.027783792
92972.0123,0.033942365
92973.0123,0.021275876
92978.0123,0.028999113
92984.0123,0.026833639
92985.0123,0.068028957
92990.0123,0.036059736
92993.0123,0.0147756207
92994.0123,0.0198582457
93002.0123,0.020293407547473906
93003.0123,0.07392464
93005.0123,0.028145666
93008.0123,0.020377733000000002
93011.0123,0.029763852
93012.0123,0.036167652
93013.0123,0.057746154
93017.0123,0.0154509374
93018.0123,0.0197109756
93019.0123,0.07622053000000001
93023.0123,0.05017863
93024.0123,0.0147657676
93025.0123,0.050966826
93026.0123,0.025495716
93027.0123,0.022524658
93028.0123,0.028047120000000002
93029.0123,0.014332034
93032.0123,0.0158632895
93033.0123,0.027590322
93034.0123,0.070554644
93037.0123,0.0184093844
93040.0123,0.21777156035900117
93042.0123,0.128143296
93051.0123,0.0134799847
93054.0123,0.042888793
93058.0123,0.018728739
93059.0123,0.042723412
93060.0123,0.10730518400000001
93066.0123,0.045840743999999996
93070.0123,0.0149578305
93073.0123,0.029824067000000003
93074.0123,0.021168194
93075.0123,0.17050746
93079.0123,0.032621904
93080.0123,0.035251912
93082.0123,0.0196474017
93083.0123,0.042887109
93084.0123,0.03879883
93086.0123,0.015202222
93087.0123,0.027909263
93089.0123,0.04522639
93090.0123,0.0143383175
93092.0123,0.0137876236
93093.0123,0.034854979
93094.0123,0.08240115
93095.0123,0.019920575
93098.0123,0.0154579472
93100.0123,0.04695500101447105
93108.0123,0.0198753126
93109.0123,0.025854323999999998
93110.0123,0.027465706
93111.0123,0.0146916946
93112.0123,0.0148270034
93113.0123,0.15261282
93119.0123,0.02583784
93122.0123,0.103420675
93123.0123,0.13257212
93124.0123,0.021471902
93126.0123,0.028908179
93131.0123,0.10192798
93135.0123,0.045965527
93136.0123,0.0143449094
93139.0123,0.034038946
93143.0123,0.18768242000000002
93144.0123,0.050694142
93145.0123,0.026943771
93146.0123,0.06652169000000001
93148.0123,0.02042542
93151.0123,0.027271263
93152.0123,0.0143802934
93157.0123,0.22731057000000002
93159.0123,0.038671358
93162.0123,0.054072447999999995
93164.0123,0.23062570000000002
93167.0123,0.036886726
93169.0123,0.014571371
93171.0123,0.020162776
93173.0123,0.049825028
93175.0123,0.019649868
93177.0123,0.021732827
93179.0123,0.0144091246
93184.0123,0.2842597
93185.0123,0.024515012000000003
93191.0123,0.024069393
93192.0123,0.021818956
93193.0123,0.029028153
93194.0123,0.020354314999999998
93195.0123,0.02365274
93196.0123,0.12330075
93197.0123,0.035987575
93198.0123,0.0157103307
93199.0123,0.06757456
93200.0123,0.029134272000000003
93202.0123,0.025570017
93203.0123,0.017521173
93204.0123,0.0160659542
93206.0123,0.0148719479
93207.0123,0.044984249999999996
93208.0123,0.0151534783
93209.0123,0.027691442
93212.0123,0.021497899
93213.0123,0.013874622
93214.0123,0.024586422
93215.0123,0.039007232
93216.0123,0.026033953
93218.0123,0.021601229
93219.0123,0.022760829
93223.0123,0.030204050000000003
93229.0123,0.0143281775
93230.0123,0.040502143
93231.0123,0.019959797
93232.0123,0.08856388000000001
93233.0123,0.041443814
93234.0123,0.014352531111985445
93239.0123,0.14998943
93240.0123,0.016308454
93241.0123,0.0142028282
93243.0123,0.11886924
93244.0123,0.051218625999999996
93246.0123,0.013990573
93247.0123,0.016356497
93248.0123,0.17981751
93251.0123,0.041912837
93252.0123,0.0156374494
93253.0123,0.02081058308035135
93259.0123,0.0146792472
93262.0123,0.02397217083275318
93265.0123,0.09593458
93268.0123,0.035245909
93269.0123,0.020678540000000002
93272.0123,0.16962275000000002
93274.0123,0.029577871999999998
93275.0123,0.1604316
93277.0123,0.052932907
93279.0123,0.030725575999999998
93280.0123,0.032037272
93281.0123,0.029210965
93289.0123,0.021401584
93291.0123,0.029385710000000002
93293.0123,0.025168321
93297.0123,0.05613866
93298.0123,0.0140593707
93299.0123,0.0149441654
93302.0123,0.020408199000000002
93303.0123,0.12271327600000001
93304.0123,0.029480445
93305.0123,0.035904931
93306.0123,0.0176794114
93308.0123,0.030591215999999997
93313.0123,0.020528506000000002
93315.0123,0.0455494
93316.0123,0.044127929999999996
93318.0123,0.051090245
93319.0123,0.030571184
93321.0123,0.0192723213
93325.0123,0.0185197302
93327.0123,0.0160437095
93329.0123,0.18827409
93331.0123,0.15430728000000002
93332.0123,0.030478165
93333.0123,0.045025791999999995
93336.0123,0.033512941
93337.0123,0.22771566000000001
93341.0123,0.28052161999999997
93344.0123,0.0152817414
93345.0123,0.021579294
93347.0123,0.048336239999999996
93349.0123,0.022290095160901545
93352.0123,0.0135177525
93356.0123,0.025693113
93360.0123,0.013557696900000001
93361.0123,0.13103508
93362.0123,0.0174064272
93363.0123,0.027623447000000002
93365.0123,0.014624885
93366.0123,0.015673185
93367.0123,0.028174336
93368.0123,0.051951155
93372.0123,0.030655517
93373.0123,0.062344424999999995
93374.0123,0.017055854000000002
93375.0123,0.016007119
93378.0123,0.09505672000000001
93379.0123,0.022137289
93380.0123,0.022925248000000002
93381.0123,0.10113604000000001
93384.0123,0.25833027
93386.0123,0.0182603113
93387.0123,0.19320518
93388.0123,0.014425134
93389.0123,0.30021285
93392.0123,0.025054419
93393.0123,0.08269733
93400.0123,0.028552824999999997
93401.0123,0.016063073
93403.0123,0.0182432997
93405.0123,0.032621904
93406.0123,0.032696035
93410.0123,0.10350719
93411.0123,0.029547424000000003
93413.0123,0.0186483114
93419.0123,0.021427202
93420.0123,0.022857316243648527
93421.0123,0.032592865112423895
93422.0123,0.02750143
93423.0123,0.0138254617
93426.0123,0.017793678
93430.0123,0.019677972000000002
93431.0123,0.044350885
93436.0123,0.0153715184
93441.0123,0.0143507465
93443.0123,0.014922357300000001
93446.0123,0.038858876
93447.0123,0.027629082
93448.0123,0.042200637
93454.0123,0.17834306
93455.0123,0.020263983
93457.0123,0.0152718818
93458.0123,0.027472616999999998
93460.0123,0.026685067
93462.0123,0.04793352
93463.0123,0.05867516
93465.0123,0.021626982
93466.0123,0.022217624999999998
93468.0123,0.03207089
93471.0123,0.033224747
93473.0123,0.040591225
93477.0123,0.13053603
93483.0123,0.0184438805
93484.0123,0.0168115678
93485.0123,0.061522317
93488.0123,0.42093579999999997
93489.0123,0.016511255
93491.0123,0.0198232275
93492.0123,0.0153716923
93493.0123,0.025318805
93495.0123,0.026122905000000002
93497.0123,0.0139654124
93499.0123,0.023015921
93501.0123,0.24484235000000001
93503.0123,0.037994493
93504.0123,0.039132525
93509.0123,0.0244058365
93512.0123,0.0151898984
93515.0123,0.130244196
93521.0123,0.04980974
93523.0123,0.028449099999999998
93527.0123,0.020167534
93528.0123,0.0152971502
93531.0123,0.02619934
93533.0123,0.0156673646
93536.0123,0.0224335775
93538.0123,0.047484029999999997
93539.0123,0.017395209000000002
93541.0123,0.0135632796
93543.0123,0.027799311
93545.0123,0.18887875
93546.0123,0.0134108969
93548.0123,0.19795394
93551.0123,0.025147289
93552.0123,0.0237079015
93555.0123,0.06430282500000001
93557.0123,0.017751552
93559.0123,0.018217831
93561.0123,0.044749647999999996
93563.0123,0.0141808786
93565.0123,0.0188612867
93568.0123,0.040992769
93570.0123,0.0148743416
93573.0123,0.061523755
93575.0123,0.049592507
93577.0123,0.0160689446
93579.0123,0.024694006
93580.0123,0.028111348
93583.0123,0.10112749
93585.0123,0.022020651000000002
93586.0123,0.022342266
93587.0123,0.0136281741
93588.0123,0.0187854394
93591.0123,0.032753837
93592.0123,0.06049751
93594.0123,0.036677618
93599.0123,0.046298123999999996
93603.0123,0.017913865299999998
93607.0123,0.014876717000000001
93610.0123,0.032145827
93612.0123,0.0138876
93613.0123,0.09810097000000001
93615.0123,0.0149747799
93617.0123,0.045327817
93618.0123,0.21144417000000001
93619.0123,0.04526662
93623.0123,0.023746253000000002
93624.0123,0.0151197889
93627.0123,0.03644212
93631.0123,0.10853835
93632.0123,0.040883629
93633.0123,0.046166253
93635.0123,0.09573473821878434
93637.0123,0.038253192
93638.0123,0.025923328000000002
93639.0123,0.0155595142
93641.0123,0.065978356
93643.0123,0.045099255
93644.0123,0.0180263304
93652.0123,0.0151117718
93653.0123,0.037130393493175505
93661.0123,0.0165401776
93663.0123,0.05252638
93664.0123,0.0182624733
93665.0123,0.18953747
93666.0123,0.019644985400000002
93667.0123,0.12112422
93671.0123,0.06474916
93677.0123,0.032621904
93679.0123,0.014474487000000001
93680.0123,0.030424696
93682.0123,0.11062368
93683.0123,0.030824882999999997
93684.0123,0.12422561
93685.0123,0.0365957
93691.0123,0.20194230000000002
93692.0123,0.016830194700000002
93694.0123,0.04030734
93696.0123,0.03278943
93698.0123,0.024837568
93699.0123,0.0194849967
93700.0123,0.042261396
93705.0123,0.014519220900000001
93707.0123,0.020643467999999998
93716.0123,0.0192162203
93718.0123,0.046947193
93719.0123,0.015480533000000001
93722.0123,0.0214982335
93724.0123,0.030464400000000003
93725.0123,0.08444691500000001
93731.0123,0.020478365999999998
93734.0123,0.11683141000000001
93736.0123,0.028596057
93737.0123,0.034593152
93740.0123,0.027426551
93743.0123,0.032621904
93744.0123,0.023466673
93746.0123,0.0152793268
93748.0123,0.0189084554
93753.0123,0.034470495
93758.0123,0.0154778475
93759.0123,0.15397704
93760.0123,0.0258707585
93768.0123,0.016707039
93769.0123,0.036345428
93773.0123,0.041514201
93775.0123,0.023106637
93776.0123,0.06406349
93779.0123,0.0141635261
93786.0123,0.22885661000000002
93788.0123,0.021393386
93789.0123,0.0145304156
93791.0123,0.0135761743
93793.0123,0.028449994
93794.0123,0.040022789
93796.0123,0.016393595
93798.0123,0.13567152
93799.0123,0.03693694
93800.0123,0.027388465
93802.0123,0.0156833603
93805.0123,0.0141082692
93806.0123,0.037583191
93812.0123,0.028197742999999997
93814.0123,0.04871206
93817.0123,0.028451229
93821.0123,0.015739953600000002
93822.0123,0.05352965
93829.0123,0.0186749175
93833.0123,0.06955005
93834.0123,0.0143806082
93836.0123,0.021501163
93837.0123,0.11343020000000001
93846.0123,0.05984266
93847.0123,0.17558496
93849.0123,0.031498028
93851.0123,0.15583722
93852.0123,0.032788186
93853.0123,0.10694346
93855.0123,0.015333601
93858.0123,0.17877613048553467
93859.0123,0.0135205237
93860.0123,0.0176816237
93863.0123,0.11378524000000001
93865.0123,0.030299653000000003
93866.0123,0.031070887
93869.0123,0.045863573
93871.0123,0.09662493000000001
93872.0123,0.02012682
93873.0123,0.23432961
93876.0123,0.0152186544
93877.0123,0.016311996000000002
93878.0123,0.020944391
93880.0123,0.029994212
93881.0123,0.17851177000000001
93882.0123,0.027700781
93886.0123,0.02490224
93887.0123,0.26092507
93888.0123,0.0140344598
93889.0123,0.07834028000000001
93890.0123,0.044702109999999996
93891.0123,0.01454766
93894.0123,0.013758339500000001
93899.0123,0.0138403971
93901.0123,0.0153238791
93902.0123,0.095316574
93903.0123,0.036432678
93907.0123,0.0172079834
93910.0123,0.026391668
93914.0123,0.025874595
93917.0123,0.0857589
93921.0123,0.023857174000000002
93925.0123,0.17234366
93926.0123,0.0177307897
93927.0123,0.05231877
93928.0123,0.014673508200000001
93929.0123,0.0148032465
93930.0123,0.029354852
93933.0123,0.03888759
93935.0123,0.023233305000000003
93936.0123,0.022370136
93939.0123,0.064150636
93941.0123,0.0135205237
93942.0123,0.037425692
93943.0123,0.013482871300000001
93949.0123,0.0166411655
93950.0123,0.0145432331
93952.0123,0.07499642000000001
93954.0123,0.020573690999999998
93956.0123,0.032621904
93957.0123,0.08003628
93960.0123,0.090898134
93961.0123,0.053234645
93963.0123,0.016826446000000002
93966.0123,0.023120775
93969.0123,0.0156883518
93976.0123,0.058310226
93977.0123,0.02159963
93978.0123,0.030943190000000002
93980.0123,0.030228935999999998
93981.0123,0.013575952
93982.0123,0.014078698800000001
93983.0123,0.0148320903
93985.0123,0.059067431999999996
93987.0123,0.030384467999999998
93988.0123,0.0137315117
93990.0123,0.032621904
93992.0123,0.0169083517
93993.0123,0.022433382
93995.0123,0.013512768
93997.0123,0.0156530898
93999.0123,0.024259346
94000.0123,0.072747514
94001.0123,0.21835843
94002.0123,0.17515123000000002
94008.0123,0.019614191
94009.0123,0.1075696
94010.0123,0.037017776
94011.0123,0.0256882
94015.0123,0.08380827
94018.0123,0.19555977
94021.0123,0.08690377
94023.0123,0.026199979999999998
94024.0123,0.0191594073
94025.0123,0.022083764999999998
94028.0123,0.04426565
94030.0123,0.056258943
94031.0123,0.05162099
94032.0123,0.047362815999999995
94034.0123,0.019628212
94035.0123,0.0157855385
94036.0123,0.055632299999999996
94040.0123,0.0192957213
94041.0123,0.035723996
94045.0123,0.026205988
94046.0123,0.043488935
94048.0123,0.03793051
94049.0123,0.078218386
94050.0123,0.0138664891
94051.0123,0.023647315000000002
94052.0123,0.014729393
94054.0123,0.0142192722
94056.0123,0.0150360336
94059.0123,0.1972216
94060.0123,0.023673022000000002
94062.0123,0.017626947
94069.0123,0.05798379
94071.0123,0.029166975999999997
94072.0123,0.29811132999999995
94075.0123,0.029662611
94076.0123,0.10696671
94078.0123,0.023974151
94079.0123,0.086990074
94084.0123,0.042636535
94085.0123,0.0134799847
94086.0123,0.015109077700000001
94089.0123,0.0154981373
94094.0123,0.0159594763
94096.0123,0.045727373
94097.0123,0.04763871
94099.0123,0.025028783
94101.0123,0.0448452983379364
94102.0123,0.0145523669
94103.0123,0.045190654999999996
94104.0123,0.0154900394
94109.0123,0.014332034
94110.0123,0.017495526
94111.0123,0.027197159
94116.0123,0.0175621798
94120.0123,0.014385108800000001
94121.0123,0.046385183999999996
94124.0123,0.042531798
94126.0123,0.028880290000000003
94128.0123,0.25572438999999997
94129.0123,0.029328429000000003
94130.0123,0.0184993324
94132.0123,0.02876898
94134.0123,0.015512831000000001
94136.0123,0.12493898
94138.0123,0.0157664348
94139.0123,0.0147497048
